class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.aelitis.azureus.core.util.bloom.impl.BloomFilterAddRemove4Bit,class,4,21,2,0,7,16,9,3,0,1,0,0,0,116
org.gudy.azureus2.ui.swt.DelayedListenerMultiCombiner,class,3,5,1,0,2,1,2,2,0,2,0,0,1,55
com.aelitis.azureus.ui.swt.views.skin.SkinnedDialog,class,9,28,1,0,23,42,12,11,0,6,0,0,10,148
org.gudy.azureus2.core3.global.impl.GlobalManagerImpl,class,52,644,4,0,256,3846,83,65,1,51,0,9,101,2367
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderTimeoutImplEvoSuiteTest,class,12,12,1,0,13,45,10,10,1,0,0,0,0,121
org.gudy.azureus2.ui.swt.progress.ProgressReporterWindow,class,30,88,1,0,64,114,18,7,4,11,0,2,19,514
org.gudy.azureus2.ui.swt.maketorrent.TrackerEditorListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText2,class,37,233,2,0,100,91,15,13,0,25,0,1,26,666
org.gudy.azureus2.core3.tracker.client.impl.bt.TRTrackerBTScraperImpl,class,9,23,1,0,23,0,8,6,1,4,0,2,2,141
com.aelitis.azureus.core.speedmanager.SpeedLimitHandlerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.diskmanager.access.DiskAccessControllerFactory,class,2,1,1,0,0,0,1,1,1,0,0,0,0,40
com.aelitis.azureus.core.lws.LightWeightSeedAdapter,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,33
org.gudy.azureus2.ui.swt.plugins.UISWTConfigSection,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,50
org.gudy.azureus2.core3.util.SystemTime,class,6,72,1,0,34,230,26,24,13,23,1,12,25,476
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesParam,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,33
org.bouncycastle.jce.spec.ElGamalPublicKeySpec,class,2,2,2,0,0,0,2,2,0,1,0,0,0,28
org.gudy.azureus2.pluginsimpl.local.disk.DiskManagerImpl,class,17,27,1,0,22,78,14,10,0,4,0,0,0,199
com.aelitis.azureus.core.speedmanager.impl.v2.SaturatedMode,class,1,25,1,0,2,13,7,5,1,7,5,5,0,108
org.gudy.azureus2.ui.swt.pluginsimpl.UISWTViewEventImpl,class,2,4,1,0,0,0,4,4,0,3,0,0,0,49
org.gudy.azureus2.ui.swt.views.tableitems.peers.PercentItem,class,5,6,3,0,8,3,3,3,0,0,0,0,1,55
com.aelitis.azureus.core.peermanager.peerdb.PeerItem,class,3,42,1,0,11,54,17,15,2,8,0,0,6,147
com.aelitis.azureus.ui.common.table.impl.DataSourceCallBackUtil,class,4,24,1,0,15,4,3,3,1,5,1,5,5,101
org.bouncycastle.asn1.LimitedInputStream,class,1,5,2,1,1,0,3,0,0,1,0,0,0,23
com.aelitis.azureus.core.custom.impl.CustomizationManagerImpl,class,11,63,1,0,57,31,9,4,2,4,0,1,20,274
org.gudy.azureus2.pluginsimpl.local.utils.xml.rss.RSSChannelImplEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.core.diskmanager.cache.impl.CacheFileWithoutCache,class,5,51,1,0,26,0,24,23,0,3,0,0,2,305
org.gudy.azureus2.core3.util.SHA1Simple,class,3,15,1,0,10,4,5,4,1,2,0,0,4,384
com.aelitis.azureus.core.networkmanager.impl.ByteBucketSTEvoSuiteTest,class,5,11,1,0,8,55,11,11,1,0,0,0,0,94
com.aelitis.azureus.core.devices.impl.DeviceManagerRSSFeed,class,11,74,1,0,69,11,6,3,0,3,0,1,22,327
org.gudy.azureus2.core3.internat.LocaleUtil,class,6,39,1,0,21,21,10,6,1,8,0,4,7,199
org.gudy.azureus2.plugins.utils.Formatters,interface,1,17,1,0,0,136,17,17,0,2,2,0,0,96
com.aelitis.azureus.core.peermanager.utils.AZPeerIdentityManager,class,1,4,1,0,3,0,1,1,1,1,0,1,3,39
com.aelitis.net.upnp.impl.device.UPnPDeviceImageImpl,class,1,5,1,0,0,2,5,5,0,4,4,0,0,28
org.gudy.azureus2.plugins.peers.PeerManagerStats,interface,0,12,1,0,0,66,12,12,0,0,0,0,0,86
com.aelitis.azureus.core.networkmanager.impl.udp.UDPTransportEvoSuiteTest,class,14,18,1,0,13,78,13,13,1,0,0,0,0,140
org.gudy.azureus2.plugins.sharing.ShareManagerListener,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,45
org.gudy.azureus2.core3.tracker.client.impl.TRTrackerAnnouncerFactoryImpl,class,6,14,1,0,12,0,4,4,4,3,0,3,3,119
com.vuze.tests.swt.testGroupBG,class,10,6,1,0,11,1,2,1,2,0,0,0,2,38
com.aelitis.azureus.plugins.net.buddy.BuddyPluginAdapter,class,2,6,1,0,0,15,6,6,0,0,0,0,0,56
org.gudy.azureus2.plugins.network.RawMessage,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,39
org.gudy.azureus2.ui.swt.shells.IWizardPage,interface,3,14,1,0,0,91,14,14,0,0,0,0,0,20
org.gudy.azureus2.ui.swt.plugins.UISWTStatusEntryListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,36
com.aelitis.azureus.core.clientmessageservice.ClientMessageServiceClientEvoSuiteTest,class,5,4,1,0,3,6,4,4,1,0,0,0,2,31
org.json.simple.JSONValue,class,1,3,1,0,2,1,2,2,2,0,0,0,1,31
com.aelitis.azureus.core.metasearch.MetaSearch,interface,4,18,1,0,0,153,18,18,0,0,0,0,0,102
com.aelitis.azureus.util.LocalResourceHTTPServer,class,6,9,1,0,16,0,3,3,0,5,0,1,1,82
com.aelitis.azureus.ui.swt.utils.ColorCache,class,14,97,1,0,44,49,12,9,11,4,0,4,28,285
org.gudy.azureus2.core3.torrent.impl.TOTorrentAnnounceURLGroupImpl,class,4,5,1,0,2,0,5,3,0,2,0,0,1,65
com.aelitis.azureus.ui.selectedcontent.DownloadUrlInfoContentNetworkEvoSuiteTest,class,8,3,1,0,5,3,3,3,1,0,0,0,0,39
org.gudy.azureus2.core3.peer.PEPeerStats,interface,1,35,1,0,0,595,35,35,0,0,0,0,0,152
com.aelitis.azureus.core.networkmanager.impl.MultiPeerDownloader,class,5,42,1,0,27,24,12,12,0,4,0,0,2,177
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTRawMessage,class,7,19,1,0,1,124,17,17,0,1,0,0,0,117
com.aelitis.azureus.ui.swt.shells.main.MainWindowFactoryEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.aelitis.azureus.core.util.CopyOnWriteSetEvoSuiteTest,class,5,6,1,0,7,15,6,6,1,0,0,0,0,48
org.gudy.azureus2.plugins.utils.Utilities,interface,23,52,1,0,0,1326,52,50,0,0,0,0,0,303
org.gudy.azureus2.ui.swt.views.tableitems.peers.OutgoingRequestCountItem,class,5,6,3,0,7,3,3,3,0,1,1,1,0,57
org.gudy.azureus2.pluginsimpl.local.sharing.ShareResourceDirImpl,class,7,7,3,0,3,10,5,1,1,0,0,0,1,76
com.aelitis.azureus.plugins.dht.impl.DHTPluginStorageManagerEvoSuiteTest,class,19,92,1,0,66,3018,63,63,2,1,0,1,4,758
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.AvgAvailItem,class,7,12,3,0,13,1,3,3,0,5,2,4,1,82
com.aelitis.azureus.ui.swt.skin.SWTSkinTabSet,class,17,80,1,0,55,121,20,12,3,7,0,0,4,252
org.gudy.azureus2.pluginsimpl.local.dht.mainline.MainlineDHTManagerImpl,class,3,7,1,0,4,0,3,3,0,1,0,0,2,57
org.gudy.azureus2.update.CorePatchLevel,class,0,1,1,0,0,0,1,1,1,1,1,1,0,45
com.aelitis.net.natpmp.upnp.NatPMPUPnP,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,38
org.gudy.azureus2.core3.disk.DiskManagerCheckRequest,interface,2,8,1,0,0,28,8,8,0,0,0,0,0,46
org.bouncycastle.asn1.x509.AccessDescription,class,8,13,2,0,6,0,7,7,1,4,2,2,2,83
com.aelitis.azureus.ui.swt.skin.SWTColorWithAlpha,class,1,1,1,0,0,0,1,1,0,2,0,0,0,28
com.vuze.tests.swt.tableview.CT_LivePaintOnlyExt,class,12,10,3,0,21,5,6,6,0,6,1,6,11,82
org.gudy.azureus2.pluginsimpl.local.PluginManagerImpl,class,11,64,2,0,43,168,21,19,7,6,0,5,11,274
org.bouncycastle.asn1.x509.BasicConstraints,class,11,38,2,0,11,0,10,10,2,2,0,0,7,161
org.gudy.azureus2.ui.swt.views.FilesView,class,56,119,2,0,107,330,29,26,0,12,2,4,26,483
org.gudy.azureus2.pluginsimpl.update.sf.SFPluginDetailsLoaderFactory,class,1,1,1,0,1,0,1,1,1,0,0,0,1,36
org.bouncycastle.crypto.BlockCipher,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,50
org.bouncycastle.asn1.pkcs.SignerInfoEvoSuiteTest,class,18,14,1,0,15,66,12,12,1,0,0,0,2,191
com.aelitis.net.upnp.impl.services.UPnPActionArgumentImplEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,29
org.gudy.azureus2.ui.swt.shells.MultipageWizard,class,12,77,1,0,59,78,33,30,0,11,0,0,8,271
org.gudy.azureus2.core3.util.ListenerManagerDispatcherWithException,class,1,2,2,0,0,1,2,2,0,0,0,0,0,44
org.gudy.azureus2.core3.download.DownloadManagerListener,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,53
org.gudy.azureus2.ui.swt.twistie.ITwistieListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,15
org.gudy.azureus2.ui.common.StartServer,class,1,24,2,0,25,0,4,4,0,6,2,2,2,103
org.gudy.azureus2.ui.swt.views.tableitems.files.SizeItem,class,5,6,3,0,9,3,3,3,0,0,0,0,1,53
com.aelitis.azureus.core.stats.AzureusCoreStats,class,10,74,1,0,45,51,13,11,9,79,69,78,18,473
com.aelitis.azureus.core.proxy.AEProxyAddressMapper,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,52
com.aelitis.azureus.core.clientmessageservice.impl.NonBlockingReadWriteService,class,9,48,1,0,38,19,10,8,0,11,0,1,5,223
com.aelitis.net.upnp.services.UPnPWANConnectionPortMapping,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,38
com.aelitis.azureus.core.peermanager.PeerManagerRoutingListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
com.aelitis.azureus.core.clientmessageservice.ClientMessageService,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,53
org.bouncycastle.asn1.DERGenerator,class,2,17,2,0,7,13,6,1,0,3,0,0,0,110
com.aelitis.azureus.core.AzureusCoreLifecycleAdapter,class,3,8,1,0,0,28,8,8,0,0,0,0,0,76
com.aelitis.azureus.ui.swt.mdi.TabbedMDIEvoSuiteTest,class,20,37,1,0,28,289,19,19,2,1,0,1,1,246
org.gudy.azureus2.ui.swt.maketorrent.DirectoryPanel,class,16,20,2,0,25,3,4,4,0,1,0,0,6,143
org.gudy.azureus2.ui.swt.views.tableitems.peers.StatUpItem,class,5,6,3,0,9,3,3,3,0,0,0,0,1,55
com.aelitis.azureus.ui.swt.columns.torrent.ColumnUnopened,class,11,34,3,0,21,0,5,5,0,6,2,6,8,122
org.bouncycastle.asn1.x509.CertificatePairEvoSuiteTest,class,12,16,1,0,9,55,11,11,1,0,0,0,7,127
com.aelitis.azureus.util.StringCompareUtils,class,0,3,1,0,1,0,1,1,1,0,0,0,0,34
org.gudy.azureus2.plugins.update.UpdateManagerVerificationListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,33
org.gudy.azureus2.plugins.network.ConnectionManager,interface,6,5,1,0,0,10,5,5,0,4,4,4,0,63
org.gudy.azureus2.core3.util.protocol.azplug.AZPluginConnection,class,2,30,3,0,22,43,11,10,0,4,0,0,3,161
org.bouncycastle.asn1.x509.AlgorithmIdentifierEvoSuiteTest,class,14,17,1,0,12,78,13,13,1,0,0,0,7,128
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminNATDeviceImpl,class,3,19,1,0,13,0,7,5,0,3,0,0,5,109
com.aelitis.azureus.core.networkmanager.TransportBase,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,44
org.gudy.azureus2.ui.swt.config.ExclusiveSelectionActionPerformer,class,3,10,1,0,2,6,5,5,0,2,0,0,0,64
com.aelitis.azureus.core.peermanager.messaging.azureus.AZStatReply,class,5,16,1,0,6,40,12,12,0,3,0,0,2,107
org.gudy.azureus2.core3.tracker.client.impl.TRTrackerScraperImpl,class,14,47,1,0,27,132,21,20,1,7,0,3,8,237
com.aelitis.azureus.core.diskmanager.file.FMFileOwner,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,37
com.aelitis.azureus.core.dht.transport.udp.impl.packethandler.DHTUDPPacketReceiver,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,36
com.aelitis.azureus.core.metasearch.impl.ExternalLoginWindow,class,22,62,1,0,59,35,7,4,1,9,0,0,11,320
org.gudy.azureus2.ui.swt.views.tableitems.peers.DLedFromOthersItem,class,5,16,3,0,13,3,3,3,0,1,1,1,1,70
org.gudy.azureus2.core3.download.ForceRecheckListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
org.gudy.azureus2.ui.swt.views.tableitems.peers.TimeToSendPieceItem,class,5,10,3,0,10,3,3,3,0,0,0,0,2,64
com.aelitis.azureus.core.subs.SubscriptionManagerFactoryEvoSuiteTest,class,6,5,1,0,7,10,5,5,1,0,0,0,3,37
org.gudy.azureus2.ui.swt.config.LinkParameterEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,30
org.gudy.azureus2.core3.category.CategoryListener,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,36
org.gudy.azureus2.ui.swt.osx.Start,class,1,10,1,0,11,1,2,2,1,0,0,0,1,63
com.aelitis.azureus.core.dht.netcoords.DHTNetworkPosition,interface,3,7,1,0,0,21,7,7,0,3,3,3,0,60
com.aelitis.azureus.core.versioncheck.VersionCheckClient,class,22,292,1,0,166,654,36,23,4,40,19,29,121,1179
com.aelitis.azureus.ui.swt.UIConfigDefaultsSWTv3,class,4,42,1,0,37,1,1,1,1,0,0,0,14,190
com.aelitis.azureus.core.metasearch.MetaSearchManager,interface,5,9,1,0,0,36,9,9,0,0,0,0,0,59
org.bouncycastle.crypto.macs.HMac,class,5,15,1,0,9,0,9,9,0,7,0,3,2,111
com.aelitis.azureus.core.security.CryptoManagerFactory,class,1,2,1,0,2,0,1,1,1,0,0,0,2,38
org.gudy.azureus2.core3.disk.impl.piecemapper.DMPieceMapperFile,interface,2,5,1,0,0,10,5,5,0,0,0,0,0,40
com.aelitis.azureus.ui.swt.shells.main.MainWindowDelayStub,class,41,113,1,0,56,3038,68,61,0,9,0,0,27,644
com.aelitis.azureus.plugins.dht.DHTPluginListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
com.aelitis.azureus.core.devices.TranscodeProfile,interface,1,10,1,0,0,45,10,10,0,0,0,0,0,45
org.bouncycastle.crypto.generators.DSAParametersGenerator,class,4,18,1,0,14,1,3,2,0,5,0,2,5,142
com.aelitis.azureus.core.versioncheck.VersionCheckClientListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,30
org.bouncycastle.crypto.DataLengthException,class,1,2,5,0,0,1,2,2,0,0,0,0,0,27
org.gudy.azureus2.ui.swt.views.table.utils.TableColumnInfoImpl,class,2,10,1,0,1,9,6,6,0,3,0,0,2,71
com.aelitis.azureus.core.util.MultiPartDecoder,class,2,66,1,0,30,10,9,6,0,7,0,0,3,263
com.vuze.tests.swt.testTableFG,class,9,8,1,0,14,6,1,1,1,0,0,0,0,51
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.PeerSourcesItem,class,6,8,3,0,7,3,3,3,0,2,2,2,0,63
com.aelitis.azureus.core.peermanager.control.SpeedTokenDispenser,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,29
org.gudy.azureus2.plugins.download.DownloadCompletionListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
org.gudy.azureus2.plugins.ui.components.UITextArea,interface,1,4,1,0,0,6,4,4,0,1,1,1,0,56
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerImpl,class,21,163,1,1,81,2049,68,52,12,46,17,19,43,835
org.gudy.azureus2.plugins.ipfilter.IPBanned,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,43
org.gudy.azureus2.core3.global.impl.GlobalManagerHostSupport,class,7,15,1,0,17,0,4,1,0,2,0,0,6,96
com.aelitis.azureus.core.dht.DHTStorageKey,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,38
com.aelitis.azureus.ui.Main,class,0,2,1,0,4,0,1,1,1,0,0,0,1,49
com.aelitis.azureus.ui.swt.devices.add.ManufacturerChooser,class,17,14,1,0,21,0,2,2,0,3,0,0,3,103
org.gudy.azureus2.ui.swt.views.PieceDistributionView,class,22,58,1,1,57,30,11,3,0,8,0,0,18,283
org.gudy.azureus2.pluginsimpl.update.sf.SFPluginDetailsLoader,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,48
com.aelitis.azureus.core.helpers.TorrentFolderWatcher,class,9,62,1,0,38,0,6,5,0,9,0,2,36,235
com.aelitis.azureus.core.proxy.AEProxyException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.azureus.core.util.NetUtils,class,4,34,1,0,20,2,2,2,2,9,0,9,10,164
com.aelitis.azureus.plugins.net.buddy.BuddyPlugin,class,79,709,1,0,398,16860,135,45,1,110,21,53,93,3017
com.aelitis.azureus.ui.swt.views.skin.sidebar.SideBarVitalityImageSWT,class,14,78,1,0,25,204,20,19,0,16,0,0,8,277
org.gudy.azureus2.plugins.utils.LocaleDecoder,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,34
com.aelitis.azureus.plugins.extseed.impl.getright.ExternalSeedReaderFactoryGetRight,class,8,29,1,0,22,6,4,4,1,0,0,0,3,158
org.gudy.azureus2.pluginsimpl.local.sharing.ShareResourceFileOrDirImpl,class,15,65,2,1,66,4,13,4,2,3,0,0,20,277
com.aelitis.azureus.core.dht.transport.udp.DHTTransportUDP,interface,2,1,1,0,0,0,1,1,0,54,54,54,0,99
org.bouncycastle.crypto.modes.SICBlockCipherEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.ui.swt.views.table.TableViewFilterCheck,interface,2,0,1,0,0,0,0,0,0,0,0,0,0,24
org.bouncycastle.asn1.BERSequenceGeneratorEvoSuiteTest,class,8,3,1,0,5,3,3,3,1,0,0,0,0,43
org.gudy.azureus2.ui.swt.mainwindow.SplashWindowEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,1,23
com.aelitis.azureus.core.peermanager.uploadslots.UploadSlotManager,class,5,62,1,0,32,0,10,4,1,10,1,5,1,203
org.pf.text.StringUtil,class,3,218,1,0,64,2197,67,55,3,10,8,10,8,1383
org.gudy.azureus2.core3.ipfilter.impl.BlockedIpImpl,class,2,6,1,0,1,5,6,6,0,5,0,0,1,59
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectCheckbox,class,11,24,2,0,17,9,6,6,0,3,0,0,3,116
com.aelitis.azureus.core.cnetwork.impl.ContentNetworkVuzeGeneric,class,5,110,2,0,52,31,15,8,0,15,0,2,50,490
org.gudy.azureus2.core3.category.CategoryManager,class,3,7,1,0,8,21,7,7,7,0,0,0,7,81
org.gudy.azureus2.plugins.utils.resourceuploader.ResourceUploaderFactory,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,38
org.gudy.azureus2.plugins.ui.tables.TableCellToolTipListener,interface,1,2,1,0,0,1,2,0,0,0,0,0,0,36
org.gudy.azureus2.platform.win32.access.impl.AEWin32AccessExceptionImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,39
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectButton,class,15,36,2,0,22,28,6,5,0,3,0,0,3,144
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTUninterestedEvoSuiteTest,class,7,13,1,0,14,66,12,12,1,0,0,0,2,102
org.bouncycastle.asn1.ASN1Generator,class,0,2,1,0,0,1,2,2,0,1,0,0,0,11
org.gudy.azureus2.core3.tracker.server.impl.udp.TRTrackerServerUDP,class,9,22,2,0,17,25,9,7,0,7,0,2,7,162
com.aelitis.azureus.core.pairing.PairingManagerListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,27
com.aelitis.azureus.launcher.classloading.SecondaryClassLoader,class,2,4,4,0,3,3,3,1,0,0,0,0,0,47
com.aelitis.net.udp.uc.PRUDPPrimordialHandler,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,30
org.gudy.azureus2.plugins.ddb.DistributedDatabaseTransferType,interface,0,0,1,0,0,0,0,0,0,1,1,1,0,31
com.aelitis.azureus.core.dht.nat.DHTNATPuncher,interface,1,9,1,0,0,36,9,9,0,0,0,0,0,78
org.gudy.azureus2.core3.util.protocol.socks5.Socks5URLConnection,class,0,2,2,0,0,1,2,1,0,0,0,0,0,44
org.bouncycastle.LICENSE,class,0,1,1,0,2,0,1,1,1,1,1,1,16,61
org.gudy.azureus2.core3.torrent.TOTorrent,interface,7,47,1,0,0,1081,47,46,0,4,4,4,0,286
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminASNImplEvoSuiteTest,class,7,9,1,0,9,36,9,9,1,0,0,0,1,79
com.aelitis.azureus.plugins.sharing.hoster.ShareHosterPlugin,class,26,52,1,0,61,89,12,10,1,9,0,0,7,297
org.gudy.azureus2.plugins.update.UpdateCheckerListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,51
com.aelitis.azureus.core.networkmanager.impl.tcp.VirtualNonBlockingServerChannelSelector,class,7,24,1,0,27,0,7,7,0,9,0,1,10,154
com.aelitis.azureus.core.networkmanager.impl.RateControlledEntity,interface,2,9,1,0,0,36,9,9,0,2,2,2,0,68
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.DateCompletedItem,class,5,16,4,0,18,6,4,4,0,3,2,3,5,102
com.aelitis.azureus.ui.selectedcontent.SelectedContentManager,class,8,47,1,0,15,22,12,10,12,4,0,4,12,172
com.aelitis.azureus.ui.swt.views.ViewDownSpeedGraph,class,19,21,1,0,32,23,8,2,0,7,0,0,7,146
com.aelitis.azureus.ui.swt.views.skin.MyTorrentsView_Big,class,10,17,3,0,7,4,4,3,0,1,0,0,4,67
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketRequestQueryStorage,class,5,11,4,0,14,3,7,3,0,3,0,1,0,121
com.aelitis.azureus.core.networkmanager.impl.IncomingConnectionManager,class,15,97,1,0,63,124,19,14,1,14,0,2,26,419
com.aelitis.azureus.launcher.classloading.PrimaryClassloader,class,3,26,4,0,30,16,8,2,2,3,0,1,8,163
org.gudy.azureus2.plugins.download.DownloadActivationListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,36
org.gudy.azureus2.core3.tracker.server.impl.udp.TRTrackerServerProcessorUDP,class,24,96,4,0,107,33,11,2,0,13,1,7,17,521
com.aelitis.azureus.plugins.tracker.dht.DHTTrackerPlugin,class,48,655,1,0,272,14988,54,21,3,98,1,36,88,2800
com.aelitis.azureus.core.peermanager.messaging.bittorrent.BTMessageFactoryEvoSuiteTest,class,14,11,1,0,13,45,10,10,1,0,0,0,10,87
org.gudy.azureus2.core3.download.DownloadManagerStats,interface,0,36,1,0,0,630,36,36,0,0,0,0,0,168
com.aelitis.azureus.core.lws.LightWeightSeedManagerEvoSuiteTest,class,10,11,1,0,11,45,10,10,1,0,0,0,5,81
org.gudy.azureus2.plugins.utils.search.SearchProviderResults,interface,3,4,1,0,0,6,4,4,0,0,0,0,0,32
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminNATUDPCodecs,class,7,8,1,0,4,3,1,1,1,3,2,3,3,104
com.aelitis.azureus.core.peermanager.peerdb.PeerDatabaseFactory,class,1,1,1,0,0,0,1,1,1,0,0,0,0,30
com.aelitis.azureus.core.vuzefile.VuzeFileMergerEvoSuiteTest,class,8,10,1,0,10,22,7,7,2,1,0,1,1,77
com.aelitis.azureus.core.peermanager.peerdb.PeerExchangerItemEvoSuiteTest,class,8,24,1,0,18,231,22,22,1,0,0,0,0,152
com.aelitis.azureus.ui.common.table.TableDataSourceChangedListener,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,29
org.gudy.azureus2.plugins.PluginManager,class,5,20,1,0,7,190,20,20,6,3,3,3,6,202
com.aelitis.azureus.core.devices.TranscodeProvider,interface,5,9,1,0,0,36,9,9,0,1,1,1,0,61
org.bouncycastle.jce.provider.X509CertificateObject,class,22,133,3,0,75,0,33,32,0,3,0,0,11,570
org.bouncycastle.crypto.modes.OFBBlockCipher,class,5,17,1,0,9,0,7,7,0,6,0,0,5,159
org.gudy.azureus2.ui.swt.maketorrent.SingleFilePanel,class,16,20,2,0,26,3,4,4,0,1,0,0,6,143
org.gudy.azureus2.ui.swt.mainwindow.SWTThread,class,22,86,1,0,63,48,8,7,2,8,0,1,37,330
org.bouncycastle.jce.X509V2CRLGenerator,class,18,32,1,0,26,43,15,15,0,9,0,1,2,282
com.aelitis.azureus.core.instancemanager.AZInstanceManager,interface,5,18,1,0,0,153,18,18,0,3,3,3,0,82
org.gudy.azureus2.ui.swt.pluginsimpl.UISWTGraphicImpl,class,3,14,1,0,4,0,4,4,0,1,0,0,0,64
org.gudy.azureus2.plugins.torrent.TorrentManagerEvent,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,32
org.gudy.azureus2.ui.swt.components.InPaintInfo,class,2,1,1,0,0,0,1,1,0,3,3,0,0,36
com.aelitis.net.magneturi.impl.MagnetURIHandlerImpl,class,15,202,2,0,103,230,19,8,2,10,0,6,54,799
org.gudy.azureus2.ui.swt.plugins.UISWTParameterContext,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,42
org.gudy.azureus2.pluginsimpl.local.peers.PeerImpl,class,25,102,2,0,54,390,65,63,0,4,0,0,7,498
org.gudy.azureus2.core3.torrent.impl.TOTorrentCreateImpl,class,7,96,3,0,65,118,20,3,2,13,0,0,9,396
com.aelitis.azureus.core.util.png.PngSignatureChunkEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,23
com.aelitis.azureus.core.speedmanager.SpeedManagerFactoryEvoSuiteTest,class,10,8,1,0,10,15,6,6,2,1,0,1,2,63
com.aelitis.azureus.core.devices.impl.TranscodeQueueImpl,class,42,306,1,0,162,1589,40,19,0,21,0,2,27,1190
com.aelitis.azureus.core.metasearch.impl.DateParserClassicEvoSuiteTest,class,5,19,1,0,4,171,19,19,1,0,0,0,0,155
com.aelitis.net.upnp.UPnPDeviceImage,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,8
com.aelitis.azureus.core.diskmanager.file.impl.FMFileManagerImpl,class,13,64,1,0,42,15,13,4,2,14,1,3,4,319
com.aelitis.azureus.core.util.QTFastStartRAFEvoSuiteTest,class,7,15,1,0,10,36,9,9,1,0,0,0,3,93
org.gudy.azureus2.core3.tracker.host.TRHostPeer,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,45
org.gudy.azureus2.ui.swt.config.plugins.PluginFileParameter,class,11,5,1,0,16,0,2,2,0,1,0,0,3,65
com.aelitis.azureus.core.lws.LWSTorrent,class,12,60,2,0,50,1498,55,52,1,2,0,1,5,388
