class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portal.service.base.LayoutBranchLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3788
com.liferay.portal.kernel.util.EscapableObject,class,1,10,1,1,3,15,6,5,0,3,0,0,2,52
com.liferay.portal.scripting.javascript.JavaScriptExecutor,class,9,17,2,0,25,6,4,3,0,3,0,2,6,112
com.liferay.portal.kernel.io.unsync.UnsyncStringReader,class,1,35,2,1,6,55,11,11,0,4,0,0,0,117
com.liferay.portlet.blogs.messaging.LinkbackMessageListener,class,2,1,2,0,2,0,1,0,0,0,0,0,2,29
com.liferay.portal.kernel.monitoring.LevelEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.service.persistence.LayoutFinderImpl,class,9,7,2,0,20,3,3,3,0,3,3,3,7,117
com.liferay.portal.model.ClassNameSoap,class,2,16,1,0,10,55,11,11,4,2,0,0,3,81
com.liferay.portlet.asset.service.persistence.AssetEntryFinderImpl,class,12,138,2,0,77,118,17,2,0,2,2,2,31,466
com.liferay.portal.model.impl.VirtualHostBaseImpl,class,2,3,3,0,3,0,1,1,0,0,0,0,2,45
com.liferay.portlet.messageboards.service.MBMessageLocalServiceWrapper,class,11,84,1,0,79,3486,84,84,0,1,0,0,0,677
com.liferay.portal.security.jaas.ext.jboss.PortalLoginModule,class,3,3,2,0,6,0,1,1,0,0,0,0,0,42
com.liferay.portlet.documentlibrary.service.impl.DLSyncServiceImpl,class,8,10,3,0,20,6,4,3,0,0,0,0,37,198
com.liferay.portal.dao.jdbc.spring.MappingSqlQueryImpl,class,6,3,1,1,3,1,2,1,0,1,0,0,0,42
com.liferay.portal.kernel.bi.reporting.ContextClassloaderReportDesignRetriever,class,1,4,1,0,3,6,4,4,0,1,0,0,1,38
com.liferay.portlet.documentlibrary.antivirus.ClamAntivirusScannerImplEvoSuiteTest,class,8,8,1,0,10,9,5,5,2,1,0,1,1,89
com.liferay.portlet.workflowtasks.search.WorkflowTaskSearch,class,7,7,2,0,15,1,2,1,0,2,0,2,4,80
com.liferay.portal.kernel.upgrade.util.TempUpgradeColumnImplEvoSuiteTest,class,5,4,1,0,6,6,4,4,1,0,0,0,0,36
com.liferay.portal.security.auth.AuthenticatedUserUUIDStore,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,22
com.liferay.portal.security.permission.comparator.ActionComparator,class,0,2,1,0,2,1,2,2,0,1,0,0,2,32
com.liferay.portal.model.impl.PortalPreferencesImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portlet.calendar.service.persistence.CalEventFinderUtil,class,3,9,1,0,9,21,7,7,6,1,0,1,8,66
com.liferay.portal.kernel.search.IndexableType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portlet.shopping.service.ShoppingItemLocalServiceUtil,class,10,46,1,0,46,946,44,44,43,1,0,1,44,434
com.liferay.portal.jsonwebservice.JSONWebServiceClassVisitor,class,1,2,2,0,1,1,2,2,0,1,0,0,1,32
com.liferay.portal.captcha.simplecaptcha.SimpleCaptchaImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,29
com.liferay.portlet.mobiledevicerules.service.impl.MDRRuleGroupInstanceServiceImpl,class,6,15,3,0,21,21,7,6,0,0,0,0,6,109
com.liferay.portlet.polls.action.EditQuestionActionEvoSuiteTest,class,7,5,1,0,2,3,3,3,1,0,0,0,0,47
com.liferay.portlet.expando.model.BaseCustomAttributesDisplayEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,41
com.liferay.portlet.documentlibrary.service.DLFileVersionHistoryTest,class,10,45,2,0,23,136,17,8,0,4,0,3,6,204
com.liferay.portal.kernel.concurrent.ReadWriteLockKey,class,3,11,1,0,2,10,5,5,0,2,0,0,1,56
com.liferay.portlet.rolesadmin.util.RolesAdminImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.parsers.bbcode.HtmlBBCodeTranslatorImpl,class,8,144,1,0,74,561,34,7,0,15,0,2,19,540
com.liferay.portlet.PortletPreferencesFactoryImpl,class,27,105,1,0,79,325,26,24,0,0,0,0,42,504
com.liferay.portal.spring.bean.BeanReferenceAnnotationBeanPostProcessor,class,11,28,1,0,38,15,6,5,0,5,0,3,6,150
com.liferay.portal.util.comparator.UserGroupNameComparator,class,2,10,2,0,2,15,6,6,0,4,3,3,0,60
com.liferay.portal.cache.memcached.PooledMemcachePortalCacheManagerEvoSuiteTest,class,15,11,1,0,13,45,10,10,1,0,0,0,0,79
com.liferay.portal.poller.comet.PollerCometDelayedJobUtilEvoSuiteTest,class,8,4,1,0,4,3,3,3,1,0,0,0,2,35
com.liferay.portlet.wiki.service.WikiNodeLocalServiceUtil,class,7,53,1,0,53,1275,51,51,50,1,0,1,51,446
com.liferay.portal.workflow.MyWorkflowTasksControlPanelEntry,class,3,5,3,0,4,0,1,1,0,0,0,0,2,39
com.liferay.portal.service.impl.UserGroupGroupRoleServiceImpl,class,4,12,3,0,6,6,4,4,0,0,0,0,0,65
com.liferay.portal.model.PhoneSoapEvoSuiteTest,class,6,32,1,0,33,435,30,30,1,0,0,0,3,205
com.liferay.portal.util.LayoutViewEvoSuiteTest,class,5,3,1,0,4,3,3,3,1,0,0,0,0,31
com.liferay.portal.kernel.util.OrderByComparatorFactory,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,20
com.liferay.portal.kernel.concurrent.CallerRunsPolicy,class,3,4,1,0,6,0,1,1,0,0,0,0,1,47
com.liferay.portal.security.auth.PortalSessionAuthVerifierEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
com.liferay.portlet.asset.model.impl.AssetCategoryCacheModel,class,4,28,1,0,23,6,4,4,0,15,15,0,0,199
com.liferay.portlet.dynamicdatamapping.model.impl.DDMStructureLinkCacheModelEvoSuiteTest,class,5,7,1,0,7,10,5,5,1,0,0,0,0,63
com.liferay.portlet.documentlibrary.service.base.DLFolderLocalServiceBaseImpl,class,69,139,2,0,25,9453,138,135,0,59,0,0,2,1408
com.liferay.portlet.asset.service.persistence.AssetCategoryFinderUtil,class,4,16,1,0,16,91,14,14,13,1,0,1,15,104
com.liferay.portal.service.LayoutSetPrototypeServiceWrapper,class,5,13,1,0,8,78,13,13,0,1,0,0,0,114
com.liferay.portal.kernel.mail.AccountEvoSuiteTest,class,7,16,1,0,16,120,16,16,1,0,0,0,15,157
com.liferay.portal.cache.ehcache.LiferayCacheManagerPeerProviderFactory,class,7,13,2,0,21,1,2,2,0,3,0,2,7,91
com.liferay.portlet.dynamicdatamapping.model.impl.DDMContentImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.util.comparator.PasswordPolicyDescriptionComparatorEvoSuiteTest,class,5,5,1,0,6,10,5,5,1,0,0,0,0,44
com.liferay.portlet.messageboards.model.impl.MBThreadFlagImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.dao.shard.advice.ShardPortletAdvice,class,6,16,1,0,12,1,2,2,0,2,0,1,1,79
com.liferay.portlet.journalcontentsearch.action.SearchAction,class,9,3,4,0,7,0,1,1,0,0,0,0,1,45
com.liferay.portal.util.TestPropsValues,class,7,36,1,0,34,62,12,12,12,10,4,10,29,167
com.liferay.portlet.journal.action.EditFeedActionEvoSuiteTest,class,12,3,1,0,2,1,2,2,1,0,0,0,0,35
com.liferay.portal.model.impl.CountryImpl,class,2,7,4,0,5,10,5,5,0,1,0,0,1,46
com.liferay.portlet.mypages.MyPagesControlPanelEntryEvoSuiteTest,class,7,2,1,0,2,1,2,2,1,0,0,0,0,25
com.liferay.portal.service.persistence.PasswordTrackerPersistence,interface,3,22,1,0,0,231,22,22,0,0,0,0,0,275
com.liferay.util.servlet.ProtectedServletRequest,class,2,1,3,0,0,0,1,1,0,0,0,0,0,27
com.liferay.portlet.softwarecatalog.service.base.SCLicenseServiceBaseImpl,class,27,48,2,0,4,1081,47,44,0,21,0,0,1,479
com.liferay.portal.service.ImageServiceUtilEvoSuiteTest,class,5,8,1,0,5,10,5,5,1,0,0,0,3,61
com.liferay.portal.kernel.process.log.LoggingProcessCallableEvoSuiteTest,class,6,4,1,0,2,6,4,4,1,0,0,0,0,38
com.liferay.portal.cache.SingleVMPoolImplEvoSuiteTest,class,7,10,1,0,6,15,6,6,1,0,0,0,0,66
com.liferay.portlet.journal.search.StructureSearch,class,6,3,2,0,8,1,2,2,0,2,1,2,1,56
com.liferay.util.lucene.KeywordsUtil,class,0,12,1,0,2,3,3,3,3,1,1,1,1,52
com.liferay.portlet.mobiledevicerules.service.persistence.MDRRuleGroupPersistenceTest,class,14,22,1,0,64,105,15,14,0,3,0,1,43,230
com.liferay.portal.kernel.servlet.SessionMessages,class,5,94,1,0,32,1653,58,56,58,10,9,10,64,340
com.liferay.portal.model.PortletItemModel,interface,7,42,1,0,0,861,42,42,0,0,0,0,0,211
com.liferay.portal.upgrade.v6_1_0.UpgradeScopes,class,2,5,3,0,6,3,3,0,0,0,0,0,3,46
com.liferay.portlet.wiki.engines.antlrwiki.CreoleWikiEngineEvoSuiteTest,class,8,7,1,0,8,15,6,6,1,0,0,0,0,52
com.liferay.portal.aspectj.WeavingClassLoaderEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,1,32
com.liferay.portal.servlet.GoogleGadgetServlet,class,8,9,2,0,23,1,2,1,0,1,0,1,10,107
com.liferay.portal.kernel.concurrent.ThreadPoolHandlerAdapter,class,1,5,1,0,0,10,5,5,0,0,0,0,0,29
com.liferay.portlet.layoutconfiguration.util.xml.ActionURLLogicEvoSuiteTest,class,6,4,1,0,5,6,4,4,1,0,0,0,0,39
com.liferay.portal.security.pacl.InactivePACLPolicy,class,1,6,2,0,0,15,6,6,0,0,0,0,0,42
com.liferay.portal.kernel.googleapps.GoogleAppsFactory,interface,4,4,1,0,0,6,4,4,0,0,0,0,0,23
com.liferay.portlet.softwarecatalog.DuplicateProductEntryModuleIdException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.AddressZipException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.log.Log4jLogImpl,class,3,25,1,0,6,300,25,25,0,2,0,1,0,100
com.liferay.portlet.ratings.service.RatingsStatsLocalService,interface,9,23,1,0,0,253,23,23,0,0,0,0,0,241
com.liferay.portlet.shopping.model.impl.ShoppingOrderImpl,class,1,1,4,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.service.UserGroupRoleLocalService,interface,11,35,1,0,0,595,35,35,0,0,0,0,0,271
com.liferay.portal.service.http.UserGroupGroupRoleServiceHttp,class,9,28,1,0,4,6,4,4,4,5,0,5,5,177
com.liferay.portal.security.jaas.PortalLoginModule,class,8,25,1,0,19,15,6,6,0,2,0,1,9,95
com.liferay.portlet.announcements.NoSuchDeliveryException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.workflow.WorkflowDefinitionManagerProxyBeanEvoSuiteTest,class,8,31,1,0,16,120,16,16,1,0,0,0,0,176
com.liferay.portal.kernel.search.facet.MultiValueFacetEvoSuiteTest,class,6,2,1,0,2,1,2,2,1,0,0,0,0,23
com.liferay.portlet.messageboards.service.persistence.MBDiscussionPersistenceTest,class,14,22,1,0,49,105,15,14,0,3,0,1,26,206
com.liferay.portal.kernel.upgrade.dao.orm.UpgradeOptimizedResultSetHandler,class,1,72,1,0,43,6,4,2,0,5,0,0,17,206
com.liferay.portal.monitoring.statistics.portlet.ServerStatisticsEvoSuiteTest,class,7,20,1,0,20,136,17,17,1,0,0,0,0,135
com.liferay.portlet.dynamicdatalists.util.DDLExporter,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,32
com.liferay.portal.search.lucene.PerFieldAnalyzerEvoSuiteTest,class,13,8,1,0,10,15,6,6,1,0,0,0,0,81
com.liferay.portlet.shopping.ShippingStreetException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.util.comparator.OrganizationTypeComparator,class,2,12,2,0,3,15,6,6,0,4,3,3,0,67
com.liferay.portlet.documentlibrary.service.impl.DLContentLocalServiceImpl,class,8,21,3,0,23,66,12,12,0,0,0,0,1,152
com.liferay.portlet.wiki.lar.WikiDisplayPortletDataHandlerImpl,class,11,31,2,0,36,36,9,6,0,3,0,3,19,199
com.liferay.portal.model.impl.MembershipRequestCacheModelEvoSuiteTest,class,5,6,1,0,5,10,5,5,1,0,0,0,0,56
com.liferay.portal.upload.LiferayInputStreamEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.search.lucene.LuceneIndexer,class,6,37,1,0,24,36,9,7,0,4,0,1,9,136
com.liferay.portal.events.LogoutPostAction,class,5,3,2,0,4,0,1,1,0,1,0,1,1,31
com.liferay.portal.kernel.messaging.config.DefaultMessagingConfiguratorEvoSuiteTest,class,6,3,1,0,2,3,3,3,1,0,0,0,0,28
com.liferay.portlet.socialactivity.SocialActivityAdminControlPanelEntryEvoSuiteTest,class,8,4,1,0,4,3,3,3,1,0,0,0,0,36
com.liferay.portal.model.UserGroupListener,class,5,11,2,0,5,3,3,2,0,0,0,0,2,63
com.liferay.taglib.aui.ColumnTag,class,2,2,7,0,2,1,2,0,0,1,0,1,0,34
com.liferay.portlet.dynamicdatalists.service.DDLRecordServiceWrapper,class,5,12,1,0,7,66,12,12,0,1,0,0,0,109
com.liferay.portal.jsonwebservice.JSONRPCResponseEvoSuiteTest,class,7,7,1,0,8,10,5,5,1,0,0,0,0,63
com.liferay.portal.service.ImageServiceWrapper,class,3,8,1,0,3,28,8,8,0,1,0,0,0,69
com.liferay.portal.kernel.atom.AtomCollectionAdapterRegistryUtilEvoSuiteTest,class,6,8,1,0,5,10,5,5,1,0,0,0,3,50
com.liferay.portal.kernel.dao.jdbc.CurrentConnection,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,22
com.liferay.portlet.journal.model.impl.JournalTemplateModelImpl,class,13,204,2,1,121,4371,94,94,2,53,19,21,43,943
com.liferay.portlet.polls.service.PollsQuestionService,interface,9,6,1,0,0,15,6,6,0,0,0,0,0,85
com.liferay.portlet.layoutconfiguration.util.JettyThreadLocalBinder,class,1,3,2,0,6,0,1,1,0,0,0,0,3,33
com.liferay.portlet.messageboards.model.impl.MBMessageBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.service.LayoutTemplateLocalServiceWrapper,class,6,17,1,0,12,136,17,17,0,1,0,0,0,124
com.liferay.portal.mobile.device.rulegroup.action.impl.BaseRedirectActionHandler,class,7,11,1,0,9,1,2,1,0,1,0,1,4,62
com.liferay.portal.model.LayoutConstants,class,0,0,1,0,0,0,0,0,0,11,11,11,0,30
com.liferay.portal.service.UserTrackerLocalService,interface,10,20,1,0,0,190,20,20,0,0,0,0,0,231
com.liferay.portal.portletfilerepository.PortletFileRepositoryImplEvoSuiteTest,class,9,31,1,0,20,136,17,17,1,0,0,0,0,226
com.liferay.portlet.network.model.WhoisEvoSuiteTest,class,5,6,1,0,6,15,6,6,1,0,0,0,0,46
com.liferay.portal.util.ContentTypeUtil,class,0,1,1,0,1,0,1,1,1,0,0,0,1,24
com.liferay.portal.kernel.plugin.PluginPackage,interface,4,46,1,0,0,1035,46,45,0,0,0,0,0,70
com.liferay.portlet.documentlibrary.NoSuchFileVersionException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.quicknote.action.SaveAction,class,7,5,4,0,9,0,1,1,0,0,0,0,7,56
com.liferay.portlet.journal.action.ConfigurationActionImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.mail.util.MailSessionFactoryBeanEvoSuiteTest,class,6,3,1,0,5,3,3,3,1,0,0,0,0,30
com.liferay.portal.service.LayoutSetBranchService,interface,8,7,1,0,0,21,7,7,0,0,0,0,0,82
com.liferay.portal.spring.util.SpringFactoryImplEvoSuiteTest,class,8,10,1,0,12,15,6,6,2,1,0,1,1,104
com.liferay.portal.deploy.auto.ExtAutoDeployer,class,4,2,3,0,8,0,1,1,0,1,0,1,7,57
com.liferay.portlet.documentlibrary.service.DLSyncServiceWrapper,class,5,10,1,0,5,45,10,10,0,1,0,0,0,91
com.liferay.portal.tools.ArgumentsUtilEvoSuiteTest,class,5,5,1,0,5,6,4,4,1,0,0,0,2,47
com.liferay.portlet.messageboards.asset.MBCategoryAssetRendererEvoSuiteTest,class,18,28,1,0,20,120,16,16,1,0,0,0,0,183
com.liferay.portlet.sitesadmin.SiteSettingsControlPanelEntry,class,5,6,2,0,9,1,2,2,0,0,0,0,1,49
com.liferay.portlet.dynamicdatalists.NoSuchRecordSetException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.taglib.util.PortalIncludeUtilEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.assetpublisher.action.ConfigurationActionImplEvoSuiteTest,class,8,5,1,0,3,3,3,3,1,0,0,0,0,39
com.liferay.portlet.asset.service.persistence.AssetTagPropertyPersistenceImpl,class,28,350,2,0,126,1968,64,58,0,47,17,38,109,2062
com.liferay.portal.webdav.methods.BasePropMethodImpl,class,13,62,1,1,60,8,5,0,1,12,9,12,81,317
com.liferay.counter.NoSuchCounterException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.model.PluginSetting,interface,2,6,1,0,0,15,6,6,0,0,0,0,0,64
com.liferay.portlet.journal.service.persistence.JournalFolderUtil,class,6,99,1,0,99,4656,97,97,95,1,0,1,97,1420
com.liferay.portal.kernel.search.facet.SimpleFacet,class,5,8,2,0,13,1,2,1,0,0,0,0,4,52
com.liferay.taglib.portletext.IconMaximizeTag,class,2,5,7,0,13,0,1,0,0,1,0,1,1,47
com.liferay.portal.kernel.workflow.WorkflowStatusManagerUtil,class,2,3,1,0,5,3,3,3,2,1,0,1,3,39
com.liferay.portlet.polls.service.permission.PollsQuestionPermission,class,3,10,1,0,10,6,4,4,4,0,0,0,4,61
com.liferay.portal.util.DateFormatFactoryImpl,class,2,21,1,0,9,78,13,13,0,0,0,0,8,83
com.liferay.portlet.expando.ValueDataException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.json.JSONInitEvoSuiteTest,class,5,3,1,0,2,3,3,3,1,0,0,0,1,26
com.liferay.portal.kernel.upgrade.UpgradeProcess,class,5,34,1,0,35,210,21,18,0,1,0,1,19,192
com.liferay.portal.tools.ComparableRouteEvoSuiteTest,class,5,19,1,0,16,171,19,19,1,0,0,0,0,143
com.liferay.portlet.asset.service.http.AssetCategoryServiceSoapEvoSuiteTest,class,10,42,1,0,22,231,22,22,1,0,0,0,20,255
com.liferay.portal.struts.StrutsActionPortletURL,class,3,13,3,0,11,3,3,3,0,2,0,0,0,62
com.liferay.portal.model.LayoutBranchSoap,class,2,33,1,0,26,378,28,28,4,10,0,0,3,148
com.liferay.portal.kernel.executor.CopyThreadLocalCallable,class,3,14,1,0,10,6,4,4,0,4,0,0,9,73
com.liferay.portal.kernel.util.NotificationThreadLocalEvoSuiteTest,class,5,4,1,0,3,6,4,4,1,0,0,0,3,31
com.liferay.portal.kernel.servlet.PortalClassLoaderServletEvoSuiteTest,class,12,15,1,0,15,35,8,8,2,1,0,1,1,170
com.liferay.portlet.documentlibrary.service.DLFileShortcutServiceWrapperEvoSuiteTest,class,7,15,1,0,10,36,9,9,1,0,0,0,0,94
com.liferay.portal.server.capabilities.ServerCapabilities,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,23
com.liferay.portal.kernel.workflow.WorkflowLogManager,interface,3,4,1,0,0,6,4,4,0,0,0,0,0,40
com.liferay.portal.UserEmailAddressException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.base.LayoutSetBranchLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3791
com.liferay.portal.service.base.ResourcePermissionLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3790
com.liferay.portal.kernel.portlet.LiferayPortletSession,interface,2,1,1,0,0,0,1,1,0,2,2,2,0,24
com.liferay.portal.kernel.util.InstanceFactoryEvoSuiteTest,class,5,10,1,0,8,15,6,6,1,0,0,0,6,75
com.liferay.portlet.social.service.persistence.SocialActivityLimitPersistenceImpl,class,28,263,2,0,126,1334,53,48,0,45,14,36,114,1736
com.liferay.portlet.mobiledevicerules.service.base.MDRRuleGroupInstanceLocalServiceBaseImpl,class,38,77,2,0,25,2850,76,73,0,28,0,0,2,808
com.liferay.portal.security.ntlm.NetlogonConnectionEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,29
com.liferay.portlet.blogs.model.impl.BlogsEntryBaseImpl,class,2,3,3,1,3,0,1,1,0,0,0,0,2,45
com.liferay.portal.kernel.concurrent.DiscardPolicyTest,class,5,2,3,0,14,1,2,2,0,0,0,0,4,64
com.liferay.portlet.shopping.NoSuchCartException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.cache.memcached.MemcachedClientPoolableObjectFactoryEvoSuiteTest,class,7,10,1,0,12,28,8,8,1,0,0,0,0,80
com.liferay.portal.kernel.scheduler.TriggerStateEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.PortletURLImplWrapper,class,2,1,2,0,2,0,1,1,0,0,0,0,0,25
com.liferay.portal.service.TeamServiceUtil,class,3,15,1,0,15,78,13,13,12,1,0,1,13,117
com.liferay.portal.kernel.io.unsync.UnsyncCharArrayReaderEvoSuiteTest,class,6,32,1,0,13,253,23,23,1,0,0,0,0,243
com.liferay.portlet.calendar.messaging.CheckEventMessageListener,class,2,1,2,0,1,0,1,0,0,0,0,0,1,27
com.liferay.portal.RoleNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.struts.StrutsActionRegistryUtil,class,4,7,1,0,6,21,7,7,6,1,0,1,5,48
com.liferay.portal.service.persistence.WorkflowInstanceLinkPersistence,interface,3,22,1,0,0,231,22,22,0,0,0,0,0,312
com.liferay.portal.service.permission.GroupPermissionImpl,class,5,29,1,0,19,6,4,4,0,0,0,0,3,123
com.liferay.portal.security.pacl.checker.ReflectCheckerEvoSuiteTest,class,5,4,1,0,3,3,3,3,1,0,0,0,0,39
com.liferay.portal.service.LayoutSetPrototypeServiceUtil,class,5,12,1,0,12,45,10,10,9,1,0,1,10,114
com.liferay.portal.service.persistence.SubscriptionPersistenceImpl,class,83,320,2,0,123,1968,64,58,0,102,17,38,128,2193
com.liferay.portal.kernel.io.ByteArrayFileInputStreamEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,44
com.liferay.portal.service.http.TeamServiceSoap,class,4,18,1,0,14,36,9,9,9,1,0,1,17,166
com.liferay.portlet.journal.service.persistence.JournalArticleResourcePersistence,interface,3,42,1,0,0,861,42,42,0,0,0,0,0,522
com.liferay.portal.upload.LiferayFileItem,class,4,25,2,0,15,45,10,8,1,6,1,2,6,117
com.liferay.portal.service.http.GroupServiceSoap,class,9,48,1,0,31,276,24,24,24,1,0,1,45,709
com.liferay.portlet.journal.service.persistence.JournalFeedUtil,class,6,69,1,0,69,2211,67,67,65,1,0,1,67,929
com.liferay.portlet.social.service.impl.SocialRequestServiceImpl,class,3,1,3,0,3,0,1,1,0,0,0,0,1,36
com.liferay.portal.kernel.util.Accessor,interface,2,1,1,0,0,0,1,0,0,0,0,0,0,20
com.liferay.portlet.mobiledevicerules.service.MDRActionLocalService,interface,11,31,1,0,0,465,31,31,0,0,0,0,0,299
com.liferay.portal.increment.BufferedIncrementMessageListener,class,6,5,2,0,7,0,1,0,0,1,0,1,2,50
com.liferay.portal.kernel.jsonwebservice.JSONWebServiceMode,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portal.service.RepositoryLocalServiceUtil,class,10,35,1,0,35,528,33,33,32,1,0,1,33,360
com.liferay.portlet.journal.service.permission.JournalFolderPermission,class,3,26,1,0,14,6,4,4,4,0,0,0,7,107
com.liferay.portal.servlet.FacebookServletEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.kernel.management.jmx.ListMBeansActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.kernel.image.SpriteProcessor,interface,1,1,1,0,0,0,1,1,0,1,1,1,0,31
com.liferay.portal.model.impl.PortletItemCacheModel,class,4,20,1,0,18,6,4,4,0,10,10,0,0,149
com.liferay.portal.kernel.xmlrpc.XmlRpc,interface,3,3,1,0,0,3,3,3,0,0,0,0,0,25
com.liferay.portal.service.http.OrgLaborServiceSoapEvoSuiteTest,class,5,12,1,0,7,21,7,7,1,0,0,0,5,78
com.liferay.portal.RoleAssignmentException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.servlet.filters.monitoring.jmx.MonitoringFilterManagerEvoSuiteTest,class,5,5,1,0,3,3,3,3,1,0,0,0,0,43
com.liferay.portal.kernel.servlet.PersistentHttpServletRequestWrapperEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.login.action.FacebookConnectAction,class,19,27,4,0,66,10,5,2,0,0,0,0,23,218
com.liferay.portal.dao.orm.hibernate.LockModeTranslatorEvoSuiteTest,class,7,15,1,0,5,91,14,14,1,0,0,0,12,107
com.liferay.portal.dao.db.FirebirdDB,class,6,15,2,1,19,28,8,2,1,2,0,2,4,110
com.liferay.portal.kernel.util.ParamUtil_IWEvoSuiteTest,class,14,228,1,0,102,8128,128,128,1,0,0,0,134,1278
com.liferay.portlet.documentlibrary.service.persistence.DLFolderFinder,interface,1,11,1,0,0,55,11,11,0,0,0,0,0,61
com.liferay.portal.json.transformer.UserJSONTransformer,class,3,7,3,0,10,0,1,1,0,0,0,0,1,45
com.liferay.portal.servlet.filters.authverifier.AuthVerifierFilter,class,10,11,3,0,17,0,1,0,0,1,0,1,6,77
com.liferay.portlet.EventResponseImplEvoSuiteTest,class,12,5,1,0,5,6,4,4,1,0,0,0,0,50
com.liferay.portal.json.transformer.BaseJSONTransformer,class,2,0,2,1,0,0,0,0,0,0,0,0,0,22
com.liferay.portal.editor.fckeditor.command.impl.CreateFolderCommand,class,5,1,1,0,3,0,1,1,0,0,0,0,1,33
com.liferay.portlet.social.util.comparator.SocialActivityDefinitionNameComparatorEvoSuiteTest,class,6,3,1,0,2,1,2,2,1,0,0,0,0,31
com.liferay.portal.kernel.image.GhostscriptUtilEvoSuiteTest,class,6,8,1,0,5,10,5,5,1,0,0,0,3,52
com.liferay.portal.upgrade.util.UpgradeAssetPublisherManualEntriesEvoSuiteTest,class,11,6,1,0,12,10,5,5,1,0,0,0,2,58
com.liferay.portlet.expando.service.persistence.ExpandoColumnPersistence,interface,3,50,1,0,0,1225,50,50,0,0,0,0,0,673
com.liferay.portal.kernel.servlet.DummyFilterChain,class,3,1,1,0,0,0,1,1,0,0,0,0,0,25
com.liferay.portlet.shopping.service.http.ShoppingCategoryServiceHttpEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
